date,division,index
1/1/2020,overall,123.1
2/1/2020,overall,123.1
3/1/2020,overall,121.9
4/1/2020,overall,118.8
5/1/2020,overall,119.1
6/1/2020,overall,120.2
7/1/2020,overall,120.8
8/1/2020,overall,120.9
9/1/2020,overall,120.8
10/1/2020,overall,120.9
11/1/2020,overall,120.7
12/1/2020,overall,121.4
1/1/2021,overall,122.7
2/1/2021,overall,123.1
3/1/2021,overall,123.5
4/1/2021,overall,123.6
5/1/2021,overall,123.6
6/1/2021,overall,123.7
7/1/2021,overall,123
8/1/2021,overall,123.1
9/1/2021,overall,123.4
10/1/2021,overall,124.3
11/1/2021,overall,124.7
12/1/2021,overall,125.3
1/1/2022,overall,125.8
2/1/2022,overall,126
3/1/2022,overall,126.2
4/1/2022,overall,126.4
5/1/2022,overall,127.2
6/1/2022,overall,127.9
7/1/2022,overall,128.3
8/1/2022,overall,128.6
9/1/2022,overall,128.8
10/1/2022,overall,129.1
11/1/2022,overall,129.6
12/1/2022,overall,129.8
1/1/2023,overall,130.2
2/1/2023,overall,130.7
3/1/2023,overall,130.8
4/1/2023,overall,130.7
5/1/2023,overall,131.2
6/1/2023,overall,131.3
7/1/2023,overall,131.4
8/1/2023,overall,131.6
9/1/2023,overall,131.7
10/1/2023,overall,131.7
11/1/2023,overall,131.8
12/1/2023,overall,132
1/1/2024,overall,132.3
2/1/2024,overall,132.9
3/1/2024,overall,133
4/1/2024,overall,133.1
5/1/2024,overall,133.5
6/1/2024,overall,133.7
7/1/2024,overall,133.7
8/1/2024,overall,133.8
9/1/2024,overall,133.8
10/1/2024,overall,133.9
11/1/2024,overall,133.9
12/1/2024,overall,134.1
1/1/2025,overall,134.2
2/1/2025,overall,134.7
3/1/2025,overall,134.7
4/1/2025,overall,134.7
5/1/2025,overall,134.9
6/1/2025,overall,135
7/1/2025,overall,134.8
8/1/2025,overall,135
9/1/2025,overall,135.3
10/1/2025,overall,135.2
11/1/2025,overall,135.2
12/1/2025,overall,135.6
1/1/2026,overall,135.8
2/1/2026,overall,136.2
3/1/2026,overall,136.3
1/1/2020,1,132.5
2/1/2020,1,132.6
3/1/2020,1,132.3
4/1/2020,1,132
5/1/2020,1,132.4
6/1/2020,1,133.1
7/1/2020,1,133
8/1/2020,1,133.2
9/1/2020,1,133
